timestamp,quantization,ngl,flash_attn,context_length,ambient_vram_mb,post_load_vram_mb,prefill_peak_vram_mb,prefill_spike_mb,post_decode_vram_mb,prefill_time_sec,decode_speed_tps,is_paging_triggered
2026-06-25T14:36:57.757831,Q4_K_M,33,False,512,142.0,4724.53,4766.53,42.0,4772.53,0.5284,15.59,No
2026-06-25T14:37:10.080264,Q4_K_M,33,False,1024,142.0,4752.53,4808.53,56.0,4814.53,0.7245,14.33,No
2026-06-25T14:37:23.661258,Q4_K_M,33,False,2048,142.0,4808.53,4892.53,84.0,4898.53,1.6032,12.64,No
2026-06-25T14:37:39.329673,Q4_K_M,33,False,4096,142.0,4920.53,5058.53,138.0,5064.53,3.6437,9.12,No
2026-06-25T14:37:50.944616,Q4_K_M,33,True,512,142.0,4724.53,4744.53,20.0,4748.53,0.0542,19.1,No
2026-06-25T14:38:03.089534,Q4_K_M,33,True,1024,142.0,4752.53,4772.53,20.0,4776.53,0.4241,19.79,No
2026-06-25T14:38:15.640813,Q4_K_M,33,True,2048,142.0,4808.53,4828.53,20.0,4832.53,1.0882,18.48,No
2026-06-25T14:38:29.418816,Q4_K_M,33,True,4096,142.0,4920.53,4940.53,20.0,4944.53,2.5218,17.8,No
2026-06-25T14:38:46.466167,Q5_K_M,33,False,512,142.0,5384.53,5426.53,42.0,5432.53,0.3978,13.01,No
2026-06-25T14:39:00.536470,Q5_K_M,33,False,1024,142.0,5412.53,5468.53,56.0,5474.53,0.7702,13.23,No
2026-06-25T14:39:14.708970,Q5_K_M,33,False,2048,142.0,5468.53,5552.53,84.0,5558.53,1.5865,11.68,No
2026-06-25T14:39:31.279158,Q5_K_M,33,False,4096,142.0,5580.53,5718.53,138.0,5724.53,3.772,8.87,No
2026-06-25T14:39:43.193275,Q5_K_M,33,True,512,142.0,5384.53,5404.53,20.0,5408.53,0.0615,17.62,No
2026-06-25T14:39:56.391458,Q5_K_M,33,True,1024,142.0,5412.53,5432.53,20.0,5436.53,0.4309,16.68,No
2026-06-25T14:40:10.126895,Q5_K_M,33,True,2048,142.0,5468.53,5488.53,20.0,5492.53,1.123,17.41,No
2026-06-25T14:40:24.783438,Q5_K_M,33,True,4096,142.0,5580.53,5600.53,20.0,5604.53,2.5977,15.97,No
2026-06-25T14:41:37.066456,Q8_0,33,False,512,142.0,6110.53,6096.53,0.0,6102.53,0.72,1.16,Yes
2026-06-25T14:42:46.927540,Q8_0,33,False,1024,142.0,6110.53,6110.53,0.0,6116.53,3.8928,1.09,Yes
2026-06-25T14:43:25.675878,Q8_0,33,False,2048,142.0,6110.53,6128.53,18.0,6128.53,12.4396,0.75,Yes
2026-06-25T14:44:33.563217,Q8_0,33,False,4096,142.0,6110.53,6132.53,22.0,6132.53,38.7045,0.48,Yes
2026-06-25T14:44:56.200948,Q8_0,33,True,512,142.0,6110.53,6076.53,0.0,6080.53,0.0678,1.31,Yes
2026-06-25T14:45:20.756497,Q8_0,33,True,1024,142.0,6110.53,6076.53,0.0,6080.53,3.2193,1.19,Yes
2026-06-25T14:45:54.471451,Q8_0,33,True,2048,142.0,6110.53,6076.53,0.0,6080.53,10.8094,0.97,Yes
2026-06-25T14:46:51.521652,Q8_0,33,True,4096,142.0,6110.53,6076.53,0.0,6080.53,31.4377,0.72,Yes
2026-06-25T14:47:05.499414,Q8_0,15,False,512,142.0,4400.53,4440.53,40.0,4444.53,1.0975,9.55,No
2026-06-25T14:47:20.139352,Q8_0,15,False,1024,142.0,4414.53,4468.53,54.0,4472.53,2.4463,7.94,No
2026-06-25T14:47:36.713901,Q8_0,15,False,2048,142.0,4442.53,4532.53,90.0,4534.53,4.6724,9.18,No
2026-06-25T14:47:56.940798,Q8_0,15,False,4096,142.0,4498.53,4650.53,152.0,4652.53,8.955,8.21,No
2026-06-25T14:48:08.028214,Q8_0,15,True,512,142.0,4400.53,4420.53,20.0,4420.53,0.5501,10.44,No
2026-06-25T14:48:21.518789,Q8_0,15,True,1024,142.0,4414.53,4434.53,20.0,4434.53,1.5798,9.3,No
2026-06-25T14:48:34.898157,Q8_0,15,True,2048,142.0,4442.53,4470.53,28.0,4472.53,3.5599,9.4,No
2026-06-25T14:48:51.731397,Q8_0,15,True,4096,142.0,4498.53,4534.53,36.0,4536.53,7.1462,8.7,No
